"Date","Value"
"07/11/1972",0.0576
"07/12/1972",0.0584
"07/13/1972",0.0578
"07/14/1972",0.0595
"07/17/1972",0.0587
"07/18/1972",0.0596
"07/19/1972",0.0578
"07/20/1972",0.0563
"07/21/1972",0.0561
"07/24/1972",0.0554
"07/25/1972",0.0521
"07/26/1972",0.0528
"07/27/1972",0.052
"07/28/1972",0.0515
"07/31/1972",0.0514
"08/01/1972",0.0534
"08/02/1972",0.0542
"08/03/1972",0.0546
"08/04/1972",0.059
"08/07/1972",0.0611
"08/08/1972",0.0593
"08/09/1972",0.0566
"08/10/1972",0.0596
"08/11/1972",0.0626
"08/14/1972",0.0626
"08/15/1972",0.0603
"08/16/1972",0.0632
"08/17/1972",0.0635
"08/18/1972",0.0667
"08/21/1972",0.0691
"08/22/1972",0.0682
"08/23/1972",0.0733
"08/24/1972",0.073
"08/25/1972",0.0737
"08/28/1972",0.0765
"08/29/1972",0.0732
"08/30/1972",0.0778
"08/31/1972",0.078
"09/01/1972",0.0804
"09/05/1972",0.076
"09/06/1972",0.0758
"09/07/1972",0.0705
"09/08/1972",0.0655
"09/11/1972",0.066
"09/12/1972",0.0636
"09/13/1972",0.0704
"09/14/1972",0.0691
"09/15/1972",0.0684
"09/18/1972",0.069
"09/19/1972",0.0691
"09/20/1972",0.0722
"09/21/1972",0.07
"09/22/1972",0.0735
"09/25/1972",0.0711
"09/26/1972",0.0745
"09/27/1972",0.0742
"09/28/1972",0.0792
"09/29/1972",0.0786
"10/02/1972",0.0788
"10/03/1972",0.0785
"10/04/1972",0.0779
"10/05/1972",0.0751
"10/06/1972",0.076
"10/10/1972",0.0783
"10/11/1972",0.0775
"10/12/1972",0.077
"10/13/1972",0.0779
"10/16/1972",0.0807
"10/17/1972",0.0782
"10/18/1972",0.0787
"10/19/1972",0.078
"10/20/1972",0.0786
"10/24/1972",0.0775
"10/25/1972",0.074
"10/26/1972",0.0727
"10/27/1972",0.0737
"10/30/1972",0.0707
"10/31/1972",0.0721
"11/01/1972",0.0755
"11/02/1972",0.0747
"11/03/1972",0.0747
"11/06/1972",0.0752
"11/08/1972",0.0772
"11/09/1972",0.075
"11/10/1972",0.0765
"11/13/1972",0.0738
"11/14/1972",0.0732
"11/15/1972",0.0743
"11/16/1972",0.0743
"11/17/1972",0.0749
"11/20/1972",0.0736
"11/21/1972",0.0724
"11/22/1972",0.0732
"11/24/1972",0.0744
"11/27/1972",0.0747
"11/28/1972",0.076
"11/29/1972",0.0766
"11/30/1972",0.0791
"12/01/1972",0.0824
"12/04/1972",0.087
"12/05/1972",0.0902
"12/06/1972",0.0885
"12/07/1972",0.0921
"12/08/1972",0.0932
"12/11/1972",0.097
"12/12/1972",0.0925
"12/13/1972",0.0959
"12/14/1972",0.0957
"12/15/1972",0.098
"12/18/1972",0.0941
"12/19/1972",0.0959
"12/20/1972",0.0962
"12/21/1972",0.098
"12/26/1972",0.098
"12/27/1972",0.0954
"12/29/1972",0.0996
"01/02/1973",0.0974
"01/03/1973",0.0945
"01/04/1973",0.0965
"01/05/1973",0.0948
"01/08/1973",0.0965
"01/09/1973",0.0987
"01/10/1973",0.0992
"01/11/1973",0.1011
"01/12/1973",0.104
"01/15/1973",0.1031
"01/16/1973",0.1005
"01/17/1973",0.0981
"01/18/1973",0.0931
"01/19/1973",0.0885
"01/22/1973",0.091
"01/23/1973",0.086
"01/24/1973",0.0873
"01/26/1973",0.0923
"01/29/1973",0.092
"01/30/1973",0.0916
"01/31/1973",0.0948
"02/01/1973",0.0966
"02/02/1973",0.098
"02/05/1973",0.0957
"02/06/1973",0.0926
"02/07/1973",0.0924
"02/08/1973",0.0889
"02/09/1973",0.0907
"02/13/1973",0.088
"02/14/1973",0.0859
"02/15/1973",0.0855
"02/16/1973",0.0839
"02/20/1973",0.0889
"02/21/1973",0.0904
"02/22/1973",0.0899
"02/23/1973",0.0887
"02/26/1973",0.085
"02/27/1973",0.088
"02/28/1973",0.091
"03/01/1973",0.0932
"03/02/1973",0.0882
"03/05/1973",0.0861
"03/06/1973",0.0887
"03/07/1973",0.0911
"03/08/1973",0.0894
"03/09/1973",0.0898
"03/12/1973",0.0887
"03/13/1973",0.0862
"03/14/1973",0.0887
"03/15/1973",0.0878
"03/16/1973",0.0883
"03/19/1973",0.0863
"03/20/1973",0.0874
"03/21/1973",0.0853
"03/22/1973",0.0876
"03/23/1973",0.092
"03/26/1973",0.0912
"03/27/1973",0.0913
"03/28/1973",0.0911
"03/29/1973",0.0944
"03/30/1973",0.0946
"04/02/1973",0.0906
"04/03/1973",0.0916
"04/04/1973",0.0911
"04/05/1973",0.0915
"04/06/1973",0.0908
"04/09/1973",0.0881
"04/10/1973",0.0874
"04/11/1973",0.0874
"04/12/1973",0.0888
"04/13/1973",0.0902
"04/16/1973",0.0908
"04/17/1973",0.0893
"04/18/1973",0.092
"04/19/1973",0.0922
"04/23/1973",0.0932
"04/24/1973",0.091
"04/25/1973",0.0898
"04/26/1973",0.0912
"04/27/1973",0.0924
"04/30/1973",0.0912
"05/01/1973",0.0899
"05/02/1973",0.0895
"05/03/1973",0.0904
"05/04/1973",0.09
"05/07/1973",0.0894
"05/08/1973",0.0908
"05/09/1973",0.093
"05/10/1973",0.0929
"05/11/1973",0.0898
"05/14/1973",0.0929
"05/15/1973",0.0912
"05/16/1973",0.0924
"05/17/1973",0.0942
"05/18/1973",0.0992
"05/21/1973",0.1029
"05/22/1973",0.1063
"05/23/1973",0.106
"05/24/1973",0.1066
"05/25/1973",0.1092
"05/29/1973",0.1103
"05/30/1973",0.1053
"05/31/1973",0.1054
"06/01/1973",0.1047
"06/04/1973",0.1036
"06/05/1973",0.1
"06/06/1973",0.095
"06/07/1973",0.0965
"06/08/1973",0.0952
"06/11/1973",0.0929
"06/12/1973",0.0913
"06/13/1973",0.094
"06/14/1973",0.0963
"06/15/1973",0.0994
"06/18/1973",0.101
"06/19/1973",0.0994
"06/20/1973",0.0991
"06/21/1973",0.0974
"06/22/1973",0.0965
"06/25/1973",0.0989
"06/26/1973",0.0971
"06/27/1973",0.0962
"06/28/1973",0.0917
"06/29/1973",0.0912
"07/02/1973",0.0925
"07/03/1973",0.092
"07/05/1973",0.0961
"07/06/1973",0.096
"07/09/1973",0.0952
"07/10/1973",0.0934
"07/11/1973",0.0958
"07/12/1973",0.0911
"07/13/1973",0.0907
"07/16/1973",0.0938
"07/17/1973",0.0911
"07/18/1973",0.0924
"07/19/1973",0.0937
"07/20/1973",0.0944
"07/23/1973",0.0994
"07/24/1973",0.0965
"07/25/1973",0.0984
"07/26/1973",0.0965
"07/27/1973",0.0927
"07/30/1973",0.0943
"07/31/1973",0.0953
"08/01/1973",0.0948
"08/02/1973",0.0924
"08/03/1973",0.0954
"08/06/1973",0.0954
"08/07/1973",0.0907
"08/08/1973",0.0925
"08/09/1973",0.0929
"08/10/1973",0.0914
"08/13/1973",0.0864
"08/14/1973",0.0843
"08/15/1973",0.0834
"08/16/1973",0.0864
"08/17/1973",0.0861
"08/20/1973",0.0852
"08/21/1973",0.0859
"08/22/1973",0.087
"08/23/1973",0.088
"08/24/1973",0.0886
"08/27/1973",0.0868
"08/28/1973",0.0866
"08/29/1973",0.0878
"08/30/1973",0.0863
"08/31/1973",0.0873
"09/04/1973",0.0845
"09/05/1973",0.0851
"09/06/1973",0.0834
"09/07/1973",0.0844
"09/10/1973",0.0852
"09/11/1973",0.0857
"09/12/1973",0.0852
"09/13/1973",0.0851
"09/14/1973",0.0893
"09/17/1973",0.0911
"09/18/1973",0.0927
"09/19/1973",0.0962
"09/20/1973",0.0931
"09/21/1973",0.0934
"09/24/1973",0.0934
"09/25/1973",0.0922
"09/26/1973",0.0945
"09/27/1973",0.093
"09/28/1973",0.0906
"10/01/1973",0.0878
"10/02/1973",0.0918
"10/03/1973",0.0921
"10/04/1973",0.0921
"10/05/1973",0.0927
"10/09/1973",0.0953
"10/10/1973",0.0962
"10/11/1973",0.0929
"10/12/1973",0.0896
"10/15/1973",0.0885
"10/16/1973",0.091
"10/17/1973",0.0898
"10/18/1973",0.0911
"10/19/1973",0.0917
"10/23/1973",0.0918
"10/24/1973",0.0955
"10/25/1973",0.095
"10/26/1973",0.097
"10/29/1973",0.0993
"10/30/1973",0.0976
"10/31/1973",0.0986
"11/01/1973",0.1019
"11/02/1973",0.0994
"11/05/1973",0.0979
"11/07/1973",0.1008
"11/08/1973",0.0996
"11/09/1973",0.1012
"11/12/1973",0.1026
"11/13/1973",0.1028
"11/14/1973",0.1011
"11/15/1973",0.1009
"11/16/1973",0.1059
"11/19/1973",0.1074
"11/20/1973",0.1024
"11/21/1973",0.1018
"11/23/1973",0.102
"11/26/1973",0.097
"11/27/1973",0.0937
"11/28/1973",0.0976
"11/29/1973",0.0986
"11/30/1973",0.0988
"12/03/1973",0.0982
"12/04/1973",0.1001
"12/05/1973",0.0986
"12/06/1973",0.1036
"12/07/1973",0.1027
"12/10/1973",0.107
"12/11/1973",0.1072
"12/12/1973",0.1122
"12/13/1973",0.1108
"12/14/1973",0.1126
"12/17/1973",0.1176
"12/18/1973",0.117
"12/19/1973",0.122
"12/20/1973",0.125
"12/21/1973",0.1254
"12/26/1973",0.1304
"12/27/1973",0.1333
"12/28/1973",0.1283
"12/31/1973",0.1233
"01/02/1974",0.1283
"01/03/1974",0.1233
"01/04/1974",0.1248
"01/07/1974",0.1258
"01/08/1974",0.1241
"01/09/1974",0.1289
"01/10/1974",0.1339
"01/11/1974",0.1389
"01/14/1974",0.1439
"01/15/1974",0.1489
"01/16/1974",0.1439
"01/17/1974",0.1489
"01/18/1974",0.1539
"01/21/1974",0.1548
"01/22/1974",0.1501
"01/23/1974",0.1504
"01/24/1974",0.1554
"01/25/1974",0.1604
"01/28/1974",0.1704
"01/29/1974",0.179
"01/30/1974",0.1804
"01/31/1974",0.1852
"02/01/1974",0.181
"02/04/1974",0.1735
"02/05/1974",0.1876
"02/06/1974",0.185
"02/07/1974",0.181
"02/08/1974",0.184
"02/11/1974",0.1928
"02/13/1974",0.2042
"02/14/1974",0.208
"02/15/1974",0.2124
"02/19/1974",0.2378
"02/20/1974",0.2463
"02/21/1974",0.2696
"02/22/1974",0.2555
"02/25/1974",0.2283
"02/26/1974",0.2197
"02/27/1974",0.2107
"02/28/1974",0.2047
"03/01/1974",0.2128
"03/04/1974",0.2228
"03/05/1974",0.2195
"03/06/1974",0.2095
"03/07/1974",0.1995
"03/08/1974",0.1976
"03/11/1974",0.2076
"03/12/1974",0.2176
"03/13/1974",0.2076
"03/14/1974",0.2039
"03/15/1974",0.21
"03/18/1974",0.22
"03/19/1974",0.2231
"03/20/1974",0.2222
"03/21/1974",0.2122
"03/22/1974",0.2118
"03/25/1974",0.2018
"03/26/1974",0.1925
"03/27/1974",0.1831
"03/28/1974",0.1923
"03/29/1974",0.2023
"04/01/1974",0.1892
"04/02/1974",0.1888
"04/03/1974",0.1968
"04/04/1974",0.21
"04/05/1974",0.216
"04/08/1974",0.199
"04/09/1974",0.2037
"04/10/1974",0.2175
"04/11/1974",0.2154
"04/15/1974",0.2205
"04/16/1974",0.2182
"04/17/1974",0.2272
"04/18/1974",0.239
"04/19/1974",0.2388
"04/22/1974",0.2375
"04/23/1974",0.2135
"04/24/1974",0.2194
"04/25/1974",0.2237
"04/26/1974",0.2234
"04/29/1974",0.2197
"04/30/1974",0.2255
"05/01/1974",0.2344
"05/02/1974",0.2394
"05/03/1974",0.2445
"05/06/1974",0.2345
"05/07/1974",0.2445
"05/08/1974",0.2508
"05/09/1974",0.245
"05/10/1974",0.2492
"05/13/1974",0.24
"05/14/1974",0.2382
"05/15/1974",0.2358
"05/16/1974",0.2458
"05/17/1974",0.2395
"05/20/1974",0.2295
"05/21/1974",0.2207
"05/22/1974",0.219
"05/23/1974",0.2214
"05/24/1974",0.2246
"05/28/1974",0.2146
"05/29/1974",0.2246
"05/30/1974",0.2308
"05/31/1974",0.2347
"06/03/1974",0.2431
"06/04/1974",0.2453
"06/05/1974",0.242
"06/06/1974",0.2512
"06/07/1974",0.2579
"06/10/1974",0.2498
"06/11/1974",0.236
"06/12/1974",0.2262
"06/13/1974",0.2249
"06/14/1974",0.238
"06/17/1974",0.2448
"06/18/1974",0.2345
"06/19/1974",0.2253
"06/20/1974",0.2354
"06/21/1974",0.2277
"06/24/1974",0.2131
"06/25/1974",0.2222
"06/26/1974",0.2183
"06/27/1974",0.2216
"06/28/1974",0.2137
"07/01/1974",0.2132
"07/02/1974",0.209
"07/03/1974",0.2123
"07/05/1974",0.2178
"07/08/1974",0.218
"07/09/1974",0.2147
"07/10/1974",0.222
"07/11/1974",0.217
"07/12/1974",0.227
"07/15/1974",0.2337
"07/16/1974",0.2347
"07/17/1974",0.2315
"07/18/1974",0.2415
"07/19/1974",0.2515
"07/22/1974",0.2585
"07/23/1974",0.2485
"07/24/1974",0.2585
"07/25/1974",0.257
"07/26/1974",0.267
"07/29/1974",0.257
"07/30/1974",0.26
"07/31/1974",0.2582
"08/01/1974",0.2682
"08/02/1974",0.2769
"08/05/1974",0.2794
"08/06/1974",0.2894
"08/07/1974",0.2994
"08/08/1974",0.2894
"08/09/1974",0.2802
"08/12/1974",0.2736
"08/13/1974",0.2836
"08/14/1974",0.2736
"08/15/1974",0.2792
"08/16/1974",0.2889
"08/19/1974",0.2989
"08/20/1974",0.305
"08/21/1974",0.3105
"08/22/1974",0.3205
"08/23/1974",0.312
"08/26/1974",0.322
"08/27/1974",0.332
"08/28/1974",0.342
"08/29/1974",0.352
"08/30/1974",0.342
"09/03/1974",0.3731
"09/04/1974",0.3545
"09/05/1974",0.33
"09/06/1974",0.3303
"09/09/1974",0.3498
"09/10/1974",0.3207
"09/11/1974",0.3348
"09/12/1974",0.31
"09/13/1974",0.3235
"09/16/1974",0.3212
"09/17/1974",0.3305
"09/18/1974",0.3305
"09/19/1974",0.3513
"09/20/1974",0.3616
"09/23/1974",0.3556
"09/24/1974",0.3593
"09/25/1974",0.3475
"09/26/1974",0.3385
"09/27/1974",0.3368
"09/30/1974",0.3338
"10/01/1974",0.3244
"10/02/1974",0.3344
"10/03/1974",0.3402
"10/04/1974",0.3488
"10/07/1974",0.3547
"10/08/1974",0.3647
"10/09/1974",0.3722
"10/10/1974",0.3651
"10/11/1974",0.3751
"10/15/1974",0.3851
"10/16/1974",0.3951
"10/17/1974",0.3994
"10/18/1974",0.3954
"10/21/1974",0.4054
"10/22/1974",0.4115
"10/23/1974",0.4015
"10/24/1974",0.4115
"10/25/1974",0.4197
"10/28/1974",0.4297
"10/29/1974",0.4397
"10/30/1974",0.4497
"10/31/1974",0.4597
"11/01/1974",0.4697
"11/04/1974",0.4897
"11/06/1974",0.5097
"11/07/1974",0.5297
"11/08/1974",0.5497
"11/12/1974",0.5697
"11/13/1974",0.5543
"11/14/1974",0.572
"11/15/1974",0.592
"11/18/1974",0.612
"11/19/1974",0.632
"11/20/1974",0.652
"11/21/1974",0.632
"11/22/1974",0.612
"11/25/1974",0.592
"11/26/1974",0.572
"11/27/1974",0.552
"11/29/1974",0.532
"12/02/1974",0.512
"12/03/1974",0.492
"12/04/1974",0.472
"12/05/1974",0.4795
"12/06/1974",0.499
"12/09/1974",0.479
"12/10/1974",0.459
"12/11/1974",0.439
"12/12/1974",0.4275
"12/13/1974",0.4437
"12/16/1974",0.4237
"12/17/1974",0.4037
"12/18/1974",0.407
"12/19/1974",0.4072
"12/20/1974",0.4272
"12/23/1974",0.4472
"12/27/1974",0.4572
"12/30/1974",0.4672
"12/31/1974",0.472
"01/02/1975",0.452
"01/03/1975",0.456
"01/06/1975",0.436
"01/07/1975",0.416
"01/08/1975",0.396
"01/09/1975",0.376
"01/10/1975",0.3695
"01/13/1975",0.3515
"01/14/1975",0.364
"01/15/1975",0.3835
"01/16/1975",0.3832
"01/17/1975",0.388
"01/20/1975",0.3805
"01/21/1975",0.3605
"01/22/1975",0.348
"01/23/1975",0.358
"01/24/1975",0.372
"01/27/1975",0.392
"01/28/1975",0.372
"01/29/1975",0.37
"01/30/1975",0.363
"01/31/1975",0.3565
"02/03/1975",0.3347
"02/04/1975",0.3435
"02/05/1975",0.337
"02/06/1975",0.3598
"02/07/1975",0.3574
"02/10/1975",0.371
"02/11/1975",0.3694
"02/13/1975",0.364
"02/14/1975",0.362
"02/18/1975",0.367
"02/19/1975",0.3515
"02/20/1975",0.347
"02/21/1975",0.334
"02/24/1975",0.312
"02/25/1975",0.2964
"02/26/1975",0.3065
"02/27/1975",0.2857
"02/28/1975",0.2862
"03/03/1975",0.2837
"03/04/1975",0.2745
"03/05/1975",0.2715
"03/06/1975",0.2815
"03/07/1975",0.27
"03/10/1975",0.262
"03/11/1975",0.282
"03/12/1975",0.2875
"03/13/1975",0.2809
"03/14/1975",0.2843
"03/17/1975",0.2863
"03/18/1975",0.2663
"03/19/1975",0.2463
"03/20/1975",0.24
"03/21/1975",0.246
"03/24/1975",0.2488
"03/25/1975",0.2493
"03/26/1975",0.252
"03/27/1975",0.2565
"03/31/1975",0.254
"04/01/1975",0.2501
"04/02/1975",0.2439
"04/03/1975",0.2425
"04/04/1975",0.2368
"04/07/1975",0.2307
"04/08/1975",0.247
"04/09/1975",0.243
"04/10/1975",0.243
"04/11/1975",0.2435
"04/14/1975",0.2567
"04/15/1975",0.262
"04/16/1975",0.256
"04/17/1975",0.2492
"04/18/1975",0.2555
"04/21/1975",0.2648
"04/22/1975",0.2605
"04/23/1975",0.2525
"04/24/1975",0.2406
"04/25/1975",0.2228
"04/28/1975",0.199
"04/29/1975",0.1994
"04/30/1975",0.1892
"05/01/1975",0.191
"05/02/1975",0.1925
"05/05/1975",0.1743
"05/06/1975",0.1719
"05/07/1975",0.1805
"05/08/1975",0.1808
"05/09/1975",0.1719
"05/12/1975",0.175
"05/13/1975",0.176
"05/14/1975",0.1682
"05/15/1975",0.1648
"05/16/1975",0.1648
"05/19/1975",0.1688
"05/20/1975",0.1755
"05/21/1975",0.169
"05/22/1975",0.1705
"05/23/1975",0.174
"05/27/1975",0.167
"05/28/1975",0.1592
"05/29/1975",0.1558
"05/30/1975",0.152
"06/02/1975",0.1458
"06/03/1975",0.1513
"06/04/1975",0.1512
"06/05/1975",0.1531
"06/06/1975",0.1585
"06/09/1975",0.163
"06/10/1975",0.1487
"06/11/1975",0.1387
"06/12/1975",0.1348
"06/13/1975",0.127
"06/16/1975",0.1294
"06/17/1975",0.1242
"06/18/1975",0.1192
"06/19/1975",0.1202
"06/20/1975",0.122
"06/23/1975",0.1265
"06/24/1975",0.1318
"06/25/1975",0.1216
"06/26/1975",0.1217
"06/27/1975",0.1295
"06/30/1975",0.1371
"07/01/1975",0.1325
"07/02/1975",0.1311
"07/03/1975",0.1344
"07/07/1975",0.1398
"07/08/1975",0.1498
"07/09/1975",0.1598
"07/10/1975",0.1674
"07/11/1975",0.176
"07/14/1975",0.166
"07/15/1975",0.156
"07/16/1975",0.162
"07/17/1975",0.165
"07/18/1975",0.1573
"07/21/1975",0.1673
"07/22/1975",0.1696
"07/23/1975",0.1735
"07/24/1975",0.1718
"07/25/1975",0.175
"07/28/1975",0.1845
"07/29/1975",0.1854
"07/30/1975",0.1754
"07/31/1975",0.1654
"08/01/1975",0.1638
"08/04/1975",0.1738
"08/05/1975",0.1693
"08/06/1975",0.175
"08/07/1975",0.185
"08/08/1975",0.195
"08/11/1975",0.1901
"08/12/1975",0.1975
"08/13/1975",0.206
"08/14/1975",0.2005
"08/15/1975",0.2033
"08/18/1975",0.1933
"08/19/1975",0.1985
"08/20/1975",0.1885
"08/21/1975",0.1785
"08/22/1975",0.1685
"08/25/1975",0.1699
"08/26/1975",0.16
"08/27/1975",0.1633
"08/28/1975",0.164
"08/29/1975",0.1705
"09/02/1975",0.1596
"09/03/1975",0.1582
"09/04/1975",0.1557
"09/05/1975",0.1648
"09/08/1975",0.1645
"09/09/1975",0.1595
"09/10/1975",0.1603
"09/11/1975",0.1578
"09/12/1975",0.1577
"09/15/1975",0.1582
"09/16/1975",0.156
"09/17/1975",0.1547
"09/18/1975",0.1557
"09/19/1975",0.1571
"09/22/1975",0.1575
"09/23/1975",0.1492
"09/24/1975",0.1453
"09/25/1975",0.1426
"09/26/1975",0.1413
"09/29/1975",0.1358
"09/30/1975",0.1385
"10/01/1975",0.144
"10/02/1975",0.1395
"10/03/1975",0.1403
"10/06/1975",0.1443
"10/07/1975",0.141
"10/08/1975",0.1389
"10/09/1975",0.1371
"10/10/1975",0.139
"10/14/1975",0.1375
"10/15/1975",0.1373
"10/16/1975",0.1426
"10/17/1975",0.1405
"10/20/1975",0.1382
"10/21/1975",0.14
"10/22/1975",0.1398
"10/23/1975",0.1414
"10/24/1975",0.1514
"10/27/1975",0.1491
"10/28/1975",0.1456
"10/29/1975",0.1433
"10/30/1975",0.1425
"10/31/1975",0.1422
"11/03/1975",0.1441
"11/05/1975",0.145
"11/06/1975",0.1492
"11/07/1975",0.1476
"11/10/1975",0.1408
"11/12/1975",0.1353
"11/13/1975",0.136
"11/14/1975",0.1357
"11/17/1975",0.1309
"11/18/1975",0.1332
"11/19/1975",0.1326
"11/20/1975",0.1327
"11/24/1975",0.1323
"11/25/1975",0.1318
"11/26/1975",0.1328
"11/28/1975",0.1313
"12/01/1975",0.1276
"12/02/1975",0.1263
"12/03/1975",0.1256
"12/04/1975",0.1266
"12/05/1975",0.1258
"12/08/1975",0.1274
"12/09/1975",0.1266
"12/10/1975",0.1289
"12/11/1975",0.1327
"12/12/1975",0.1349
"12/15/1975",0.1397
"12/16/1975",0.1369
"12/17/1975",0.1365
"12/18/1975",0.1361
"12/19/1975",0.138
"12/22/1975",0.1374
"12/23/1975",0.1342
"12/24/1975",0.1335
"12/29/1975",0.1334
"12/30/1975",0.1361
"12/31/1975",0.144
"01/05/1976",0.1408
"01/06/1976",0.14
"01/07/1976",0.1418
"01/08/1976",0.1435
"01/09/1976",0.1409
"01/12/1976",0.1416
"01/13/1976",0.1404
"01/14/1976",0.1424
"01/15/1976",0.1408
"01/16/1976",0.1428
"01/19/1976",0.1407
"01/20/1976",0.1362
"01/21/1976",0.1343
"01/22/1976",0.1339
"01/23/1976",0.1353
"01/26/1976",0.1357
"01/27/1976",0.1372
"01/28/1976",0.1389
"01/29/1976",0.1366
"01/30/1976",0.1335
"02/02/1976",0.1334
"02/03/1976",0.1324
"02/04/1976",0.131
"02/05/1976",0.1338
"02/06/1976",0.1338
"02/09/1976",0.137
"02/10/1976",0.1339
"02/11/1976",0.1343
"02/13/1976",0.1365
"02/17/1976",0.1354
"02/18/1976",0.1348
"02/19/1976",0.1343
"02/20/1976",0.1345
"02/23/1976",0.1366
"02/24/1976",0.1424
"02/25/1976",0.1394
"02/26/1976",0.1365
"02/27/1976",0.1366
"03/01/1976",0.1412
"03/02/1976",0.1393
"03/03/1976",0.1421
"03/04/1976",0.1478
"03/05/1976",0.1497
"03/08/1976",0.1519
"03/09/1976",0.1491
"03/10/1976",0.1484
"03/11/1976",0.1495
"03/12/1976",0.1503
"03/15/1976",0.1452
"03/16/1976",0.1481
"03/17/1976",0.1522
"03/18/1976",0.1515
"03/19/1976",0.153
"03/22/1976",0.1504
"03/23/1976",0.1511
"03/24/1976",0.1479
"03/25/1976",0.146
"03/26/1976",0.1471
"03/29/1976",0.1416
"03/30/1976",0.1403
"03/31/1976",0.1406
"04/01/1976",0.1405
"04/02/1976",0.1406
"04/05/1976",0.1428
"04/06/1976",0.1413
"04/07/1976",0.1412
"04/08/1976",0.1403
"04/09/1976",0.1392
"04/12/1976",0.1382
"04/13/1976",0.1393
"04/14/1976",0.14
"04/15/1976",0.1429
"04/19/1976",0.1428
"04/20/1976",0.1406
"04/21/1976",0.1376
"04/22/1976",0.1387
"04/23/1976",0.1379
"04/26/1976",0.1399
"04/27/1976",0.1389
"04/28/1976",0.1394
"04/29/1976",0.1411
"04/30/1976",0.1421
"05/03/1976",0.1447
"05/04/1976",0.1445
"05/05/1976",0.1444
"05/06/1976",0.1474
"05/07/1976",0.1574
"05/10/1976",0.152
"05/11/1976",0.1517
"05/12/1976",0.1492
"05/13/1976",0.1439
"05/14/1976",0.144
"05/17/1976",0.1432
"05/18/1976",0.14
"05/19/1976",0.1414
"05/20/1976",0.1439
"05/21/1976",0.1427
"05/24/1976",0.1416
"05/25/1976",0.141
"05/26/1976",0.1407
"05/27/1976",0.1387
"05/28/1976",0.1374
"06/01/1976",0.134
"06/02/1976",0.129
"06/03/1976",0.125
"06/04/1976",0.1239
"06/07/1976",0.127
"06/08/1976",0.1265
"06/09/1976",0.1253
"06/10/1976",0.1264
"06/11/1976",0.1284
"06/14/1976",0.1351
"06/15/1976",0.129
"06/16/1976",0.1303
"06/17/1976",0.1313
"06/18/1976",0.1323
"06/21/1976",0.1302
"06/22/1976",0.127
"06/23/1976",0.1277
"06/24/1976",0.129
"06/25/1976",0.1311
"06/28/1976",0.1376
"06/29/1976",0.1376
"06/30/1976",0.1395
"07/01/1976",0.1502
"07/02/1976",0.1478
"07/06/1976",0.1568
"07/07/1976",0.1475
"07/08/1976",0.1472
"07/09/1976",0.1446
"07/12/1976",0.1417
"07/13/1976",0.1405
"07/14/1976",0.1441
"07/15/1976",0.1375
"07/16/1976",0.1342
"07/19/1976",0.1319
"07/20/1976",0.1356
"07/21/1976",0.1328
"07/22/1976",0.1309
"07/23/1976",0.1309
"07/26/1976",0.1315
"07/27/1976",0.1284
"07/28/1976",0.1251
"07/29/1976",0.1242
"07/30/1976",0.1242
"08/02/1976",0.1212
"08/03/1976",0.1178
"08/04/1976",0.123
"08/05/1976",0.1185
"08/06/1976",0.1153
"08/09/1976",0.1134
"08/10/1976",0.1135
"08/11/1976",0.1161
"08/12/1976",0.117
"08/13/1976",0.1132
"08/16/1976",0.1164
"08/17/1976",0.1132
"08/18/1976",0.1087
"08/19/1976",0.104
"08/20/1976",0.1049
"08/23/1976",0.097
"08/24/1976",0.0938
"08/25/1976",0.0967
"08/26/1976",0.0974
"08/27/1976",0.1004
"08/30/1976",0.0982
"08/31/1976",0.0985
"09/01/1976",0.0928
"09/02/1976",0.0888
"09/03/1976",0.0859
"09/07/1976",0.0878
"09/08/1976",0.0858
"09/09/1976",0.0849
"09/10/1976",0.0865
"09/13/1976",0.0878
"09/14/1976",0.0859
"09/15/1976",0.083
"09/16/1976",0.0798
"09/17/1976",0.0799
"09/20/1976",0.0838
"09/21/1976",0.0825
"09/22/1976",0.0764
"09/23/1976",0.0786
"09/24/1976",0.0812
"09/27/1976",0.0843
"09/28/1976",0.0943
"09/29/1976",0.0856
"09/30/1976",0.0866
"10/01/1976",0.0891
"10/04/1976",0.0912
"10/05/1976",0.0913
"10/06/1976",0.0914
"10/07/1976",0.0932
"10/08/1976",0.0946
"10/12/1976",0.0926
"10/13/1976",0.0898
"10/14/1976",0.0871
"10/15/1976",0.0875
"10/18/1976",0.0867
"10/19/1976",0.0831
"10/20/1976",0.0808
"10/21/1976",0.0819
"10/22/1976",0.0811
"10/25/1976",0.083
"10/26/1976",0.084
"10/27/1976",0.0848
"10/28/1976",0.0832
"10/29/1976",0.0821
"11/01/1976",0.0815
"11/03/1976",0.0811
"11/04/1976",0.0846
"11/05/1976",0.0836
"11/08/1976",0.0835
"11/09/1976",0.0862
"11/10/1976",0.0883
"11/12/1976",0.0859
"11/15/1976",0.0859
"11/16/1976",0.0885
"11/17/1976",0.0882
"11/18/1976",0.0879
"11/19/1976",0.0888
"11/22/1976",0.0909
"11/23/1976",0.087
"11/24/1976",0.0862
"11/26/1976",0.0872
"11/29/1976",0.0858
"11/30/1976",0.0851
"12/01/1976",0.085
"12/02/1976",0.0845
"12/03/1976",0.0845
"12/06/1976",0.0828
"12/07/1976",0.0827
"12/08/1976",0.0834
"12/09/1976",0.0839
